	data	usuario	conteudo	retweets	favoritos	local	seguidores	amigos
984781008489807873	2018-04-13 13:11:03	Patrícia Silveira	@Bradesco Pessoa física - acontece que eu não tenho acesso a computador e não consigo acessar o Home Broker da minh… https://t.co/dMsVBVXCGP	0	0		326	363
984780241821454336	2018-04-13 13:08:00	Bradesco	@brunocidadao O que aconteceu? Vc solicitou uma linha de crédito e o limite não foi aprovado? Verificou com a sua agência o motivo?	0	0		157209	4633
984780146442989568	2018-04-13 13:07:37	Antônio Flávio Lula ?	@Bradesco No App aparece 'timeout'. No Fone Fácil o atendente não soube explicar e pediu pra tentar mais tarde. No… https://t.co/LyLf2oOkQg	0	0		1562	2362
984779976313581568	2018-04-13 13:06:57	Bradesco	@cristian_buss Olá, a agencia em que vc esteve é a que fica na Av. Boqueirão, 1238 - Igara, Canoas - RS? Qual proce… https://t.co/WDNVgjWv24	0	0		157209	4633
984779850346106881	2018-04-13 13:06:27	Bradesco	@pati_silveira Oi! Você está tentando acessar sua conta pessoa física? Ou jurídica? O que acontece ao acessar?	0	0		157209	4633
984779702165524480	2018-04-13 13:05:51	joao	@falanext Next é Bradesco com marca pagando de ~descolada~ mas ainda é tão ruim quanto. Agradeço o contato.	0	0		263	194
984779607432990721	2018-04-13 13:05:29	Bradesco	@AntonioFla1978 Olá, qual erro que aparece? Consegue me mandar um print?	0	0		157209	4633
984779500335616010	2018-04-13 13:05:03	leonardo s a pacheco	@Bradesco informei que não há a mínima possibilidade de eu ter pago a viagem de uma banda de pagode de recife para… https://t.co/YHECy69G42	0	1		7700	1037
984779155962245120	2018-04-13 13:03:41	Um FDP...?	Falsidade é igual o banco do Bradesco, lado a lado com vc....??	0	0	Place(_api=<tweepy.api.API object at 0x0000022D1C732470>, id='59373f0a295160e4', url='https://api.twitter.com/1.1/geo/id/59373f0a295160e4.json', place_type='city', name='Niterói', full_name='Niterói, Brasil', country_code='BR', country='Brazil', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000022D1C732470>, type='Polygon', coordinates=[[[-43.1648112, -22.98297], [-42.954408, -22.98297], [-42.954408, -22.8261279], [-43.1648112, -22.8261279]]]), attributes={})	346	809
984778866383314945	2018-04-13 13:02:32	Bradesco	@leomeida Olá, referente ao valor, o que foi informado?	0	0		157209	4633
984778227502731264	2018-04-13 13:00:00	Bradesco Seguros	O seu pequeno cresce rápido e nada como acompanhar essa evolução com a tranquilidade de um futuro conquistado. Apro… https://t.co/APKsfCi4MU	0	3		14326	29
984777849109385216	2018-04-13 12:58:30	Patrícia Silveira	Atenção, para ser cliente do @Bradesco você é obrigado a ter computador. Tem que ser computador, Não pode ser celul… https://t.co/SSSL6WJIs8	0	0		326	363
984777341518966784	2018-04-13 12:56:29	Bradesco	@RichardTiti Posso registrar o seu elogio. Qual o seu telefone com DDD e CPF, por favor?	0	0		157209	4633
984777101575360512	2018-04-13 12:55:31	Bradesco	@gueramu O valor só é estornado quando consta algum dado errado :/	0	1		157209	4633
984776724213850113	2018-04-13 12:54:01	Bradesco	@_hijadelaluna Oi! Em contato com a sua agência, o que foi orientado sobre isso?	0	0		157209	4633
984776718912237568	2018-04-13 12:54:00	Bradesco	@coebart_ Mas o que aconteceu?	0	0		157209	4633
984776246558064640	2018-04-13 12:52:08	LagarMoses	RT @muylaerte: Inquérito contra Lindbergh Farias depende de informações do Bradesco e Santander sobre saques na boca do caixa https://t.co/…	250	0		1446	4371
984776181730947072	2018-04-13 12:51:52	Bradesco	@ingrdrodriguez Oi! Posso te ajudar?	0	0		157209	4633
984775893494181889	2018-04-13 12:50:43	Joanabuas ?????	RT @muylaerte: Inquérito contra Lindbergh Farias depende de informações do Bradesco e Santander sobre saques na boca do caixa https://t.co/…	250	0		247	366
984775427356012550	2018-04-13 12:48:52	Bradesco	@johnnylevyno Tudo bem! Acontece.. Qualquer coisa tô aqui!! :D	0	0		157209	4633
984773197349433345	2018-04-13 12:40:01	Alex Cambuy	@rickfrancisco @Bradesco @Bancointer Show de bola também estou nessa vibe migrando do Bradesco exclusive pra o banco Inter. @Bancointer	0	0		89	239
984772880742473728	2018-04-13 12:38:45	Davi Feo	Inquérito contra Lindbergh Farias depende de informações do Bradesco e Santander sobre saques na boca do caixa https://t.co/TRKpZMeIbO	0	0		219	163
984772597505298432	2018-04-13 12:37:38	Gabriel	a porra do dinheiro tava na conta a merda da @bradesco COMEU MEU DINHEIRO a porra da conta agora tá atrasada e quem… https://t.co/Bo4cWLwzmY	0	0		2561	699
984771677845442561	2018-04-13 12:33:58	Antônio Flávio Lula ?	E o @Bradesco se superou! Estou desde as 7:30h tentando fazer uma recarga de celular pré-pago da @vivobr e não cons… https://t.co/e2lQJfmfm2	0	0		1562	2362
984771081784393729	2018-04-13 12:31:36	Ailton Campos Jr	RT @muylaerte: Inquérito contra Lindbergh Farias depende de informações do Bradesco e Santander sobre saques na boca do caixa https://t.co/…	250	0		87	575
984770444648763392	2018-04-13 12:29:04	Rosângela Rocha	RT @muylaerte: Inquérito contra Lindbergh Farias depende de informações do Bradesco e Santander sobre saques na boca do caixa https://t.co/…	250	0		241	64
984768615705653248	2018-04-13 12:21:48	Sil	RT @jefer234: Inquérito contra Lindbergh Farias depende de informações do Bradesco e Santander sobre saques na boca do caixa https://t.co/T…	83	0		1915	1518
984767780321939456	2018-04-13 12:18:29	Cristian Buss	@Bradesco Bom dia, fiquei quase uma hora esperando para ser atendido na agência do Boqueirão, em Canoas! Havia some… https://t.co/TJPYIvDCxU	0	0		398	464
984767011694706689	2018-04-13 12:15:26	Bradesco	@maes1r0 Bom dia! Já estamos resolvendo isso!	0	1		157209	4633
984766148427337729	2018-04-13 12:12:00	Sindicato dos Bancários de SP, Osasco e Região	Bradesco Cartões Rio Negro terá eleição para a Cipa: conheça Adriano Colares, o candidato apoiado pelo Sindicato!… https://t.co/hOGRwi8QeL	0	0		20729	320
984764598636220416	2018-04-13 12:05:51	Tara Chandter	RT @muylaerte: Inquérito contra Lindbergh Farias depende de informações do Bradesco e Santander sobre saques na boca do caixa https://t.co/…	250	0		24	174
984763964306403328	2018-04-13 12:03:19	??LG ?	RT @mendoncafla: @HelioAlwez @vivimariano81 Próximo jogo será Flamengo x Itaú! Se passar pega o Bradesco na final. ???? https://t.co/Zb3Kbl…	1	0		1251	273
984762194603765761	2018-04-13 11:56:17	Carlos Suleiman	@biquini Aê tem que avisar antes pra gente agendar o avião oras, vi uma notícia de https://t.co/MDCaM8IYnX dezembro… https://t.co/QC5FV1Q639	0	0	Place(_api=<tweepy.api.API object at 0x0000022D1C732470>, id='45c65c8164b49308', url='https://api.twitter.com/1.1/geo/id/45c65c8164b49308.json', place_type='city', name='Gramado', full_name='Gramado, Brasil', country_code='BR', country='Brazil', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000022D1C732470>, type='Polygon', coordinates=[[[-51.000323, -29.5005992], [-50.8011218, -29.5005992], [-50.8011218, -29.2833646], [-51.000323, -29.2833646]]]), attributes={})	74	82
984761600581210113	2018-04-13 11:53:56	Eita Kacau ?	Deus que me perdoe a minha cara de pau, mas no Bradesco é cada homem gato trabalhando que POOTAAAA QUE PARIIUUUU ??… https://t.co/sO6Tq6F3ry	0	0		106	42
984760864225062912	2018-04-13 11:51:00	Bradesco	@Audibert76 Oi! O que acontece quando você tenta acessar?	0	0		157209	4633
984759599130660864	2018-04-13 11:45:59	Bradesco	@marcosnassiment Oi! O que acontece quando você tenta acessar?	0	0		157209	4633
984759231508344833	2018-04-13 11:44:31	Bradesco	@gf_rocha Oi! Você está tentando acessar sua conta via internet banking? O que acontece ao tentar acessar?	0	0		157209	4633
984759119407132673	2018-04-13 11:44:04	Rod	Ei @Bradesco poderia por favor parar de me ligar e enviar emails pra mim atrás desse dito cujo que nem sei o nome? https://t.co/oWh10BNUwq	0	1	Place(_api=<tweepy.api.API object at 0x0000022D1C732470>, id='45e3bce63f2beeee', url='https://api.twitter.com/1.1/geo/id/45e3bce63f2beeee.json', place_type='city', name='Manaus', full_name='Manaus, Brazil', country_code='BR', country='Brazil', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000022D1C732470>, type='Polygon', coordinates=[[[-60.802071, -3.221228], [-59.15858, -3.221228], [-59.15858, -1.923622], [-60.802071, -1.923622]]]), attributes={})	563	405
984758932261437441	2018-04-13 11:43:20	Eurico??	RT @muylaerte: Inquérito contra Lindbergh Farias depende de informações do Bradesco e Santander sobre saques na boca do caixa https://t.co/…	250	0		255	1208
984758923155705857	2018-04-13 11:43:17	Smiles	@_RobsonMachado_  A anuidade dos cartões Smiles, dependerá do banco parceiro. Por favor entre em contato com o banc… https://t.co/WJeLFjL1Vq	0	0		18413	3035
984758622918934528	2018-04-13 11:42:06	Breno Oliveira	@diegoicosta @Bradesco Até vão arrumar depois de abrir umas 3 GMUD 5 assinaturas de diretores e uma benção do papo kkkkk	0	2		1098	307
984757768757415938	2018-04-13 11:38:42	Diego Irismar	"e ae @Bradesco e esse springão véio de guerra, vai subir o contexto desse DAO ""personalizacaoClientePFDAO"" ou tá di… https://t.co/padMFyDBA8"	0	4		188	355
984756086132690944	2018-04-13 11:32:01	Luciana Seabra, CFP®	@ProfRozendo @Bradesco Põe o nome aqui? Não achei pelo nome automático.	0	0		11807	335
984755320160432128	2018-04-13 11:28:58	?Aqui é ?	"RT @PortalTrendsTop: CONTA: CAROLINE APARECIDA DINIZ MOSCARDINI
AGÊNCIA: 6564-1
CONTA POUPANÇA: 1001166-3
BANCO: BRADESCO
CPF: 128877196-70…"	147	0		611	749
984755085644369921	2018-04-13 11:28:02	Joel Soares	I'm at Bradesco in Maracanaú, Ceará https://t.co/a7kCaf6FC9	0	0	Place(_api=<tweepy.api.API object at 0x0000022D1C732470>, id='7fca432ac7a5342a', url='https://api.twitter.com/1.1/geo/id/7fca432ac7a5342a.json', place_type='city', name='Maracanaú', full_name='Maracanaú, Brasil', country_code='BR', country='Brazil', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000022D1C732470>, type='Polygon', coordinates=[[[-38.683037, -3.966162], [-38.543694, -3.966162], [-38.543694, -3.796953], [-38.683037, -3.796953]]]), attributes={})	64	720
984754914122485760	2018-04-13 11:27:22	Gustavo Rocha	"Preciso do #Bradesco uma vez por mês, e nesse dia ele está com sistema bugado. Deviam colocar o slgan como ""levamos… https://t.co/Whk7Tk2eiz"	0	0		789	732
984754415943979013	2018-04-13 11:25:23	Jon	Ontem fiquei sabendo que o Bradesco tem certas linhas de crédito onde ele só empresta o dinheiro mediante 100% de g… https://t.co/SAxVW9xEVr	0	1		485	797
984753929807433728	2018-04-13 11:23:27	Vinicius Silva	@rickfrancisco @Bradesco @Bancointer como consegue esse livro de boas vindas para investimento?	0	0		117	65
984753500432289793	2018-04-13 11:21:44	Otton G Santos	"RT @PortalTrendsTop: CONTA: CAROLINE APARECIDA DINIZ MOSCARDINI
AGÊNCIA: 6564-1
CONTA POUPANÇA: 1001166-3
BANCO: BRADESCO
CPF: 128877196-70…"	147	0		1159	1965
984753046344388609	2018-04-13 11:19:56	daniel de jesus	"RT @PortalTrendsTop: CONTA: CAROLINE APARECIDA DINIZ MOSCARDINI
AGÊNCIA: 6564-1
CONTA POUPANÇA: 1001166-3
BANCO: BRADESCO
CPF: 128877196-70…"	147	0		1266	1037
984752990451064836	2018-04-13 11:19:43	Júnior Mendonça	@HelioAlwez @vivimariano81 Próximo jogo será Flamengo x Itaú! Se passar pega o Bradesco na final. ???? https://t.co/Zb3KblUpCn	1	7		1081	2751
984752719729713153	2018-04-13 11:18:38	Barra da Tijuca	HOJE (13/04): Teatro Bradesco recebe, de 12 a 15 abril, o Ballet Estatal de São Petersburgo no Gelo!… https://t.co/nk9tiClzcm	0	1		6404	689
984751061507432449	2018-04-13 11:12:03	Arteplural	Está acabando a espera pela temporada de O Mágico de Oz, do diretor Billy Bond! A grande estreia será amanhã, 15h30… https://t.co/C6wKLp7RrW	0	1		2001	889
984750589274882050	2018-04-13 11:10:10	ALINE SOARES	"RT @PortalTrendsTop: CONTA: CAROLINE APARECIDA DINIZ MOSCARDINI
AGÊNCIA: 6564-1
CONTA POUPANÇA: 1001166-3
BANCO: BRADESCO
CPF: 128877196-70…"	147	0		136	410
984749272909385729	2018-04-13 11:04:57	Maria Lopes #Bolsonaro2018	RT @muylaerte: Inquérito contra Lindbergh Farias depende de informações do Bradesco e Santander sobre saques na boca do caixa https://t.co/…	250	0		518	676
984748981170442241	2018-04-13 11:03:47	MariaGraças P.Coelho	Buzzfeed: Meirelles lucrou R$ 217 milhões em 2016 com firma de consultoria https://t.co/zeUud2Xu1o…	0	0		3563	3025
984748800374910977	2018-04-13 11:03:04	Sérvio Túlio	RT @jefer234: Inquérito contra Lindbergh Farias depende de informações do Bradesco e Santander sobre saques na boca do caixa https://t.co/T…	83	0		232	451
984748501908250625	2018-04-13 11:01:53	tweetheart ?	Eu ia pagar as contas hoje mas meu horóscopo disse que pra evitar transações financeiras. Desculpa aí Light, Santan… https://t.co/Fd64H43EPJ	0	0		209	352
984743931970768897	2018-04-13 10:43:43	Edy Xavier	RT @muylaerte: Inquérito contra Lindbergh Farias depende de informações do Bradesco e Santander sobre saques na boca do caixa https://t.co/…	250	0		146	440
984743294608519168	2018-04-13 10:41:11	Sidnei	"RT @RuivaIsadoraGp: ?Concorra a 1h hora comigo em Porto Alegre por R$50,00.
Como participar: São 60 números a R$50,00 cada.
Serão dois sort…"	13	0		23	337
984742432372862977	2018-04-13 10:37:46	Cleiton ???????	E já começamos com o internet banking do @Bradesco indisponível. Vai ser um longo dia de merda!!!	0	1		40	264
984741754577543168	2018-04-13 10:35:04	Creytão	Não consigo ativar Google pay pro meu cartão @Bradesco nem por app nem por telefone!! Que bosta de serviço, #bradesco	0	0		266	675
984740610652495873	2018-04-13 10:30:31	Marcos Ribeiro	RT @muylaerte: Inquérito contra Lindbergh Farias depende de informações do Bradesco e Santander sobre saques na boca do caixa https://t.co/…	250	0		10	48
984739735779397636	2018-04-13 10:27:03	Anderson Felix	I'm at Bradesco Seguros in Rio de Janeiro, RJ https://t.co/pdVYsWzMZ4	0	0	Place(_api=<tweepy.api.API object at 0x0000022D1C732470>, id='97bcdfca1a2dca59', url='https://api.twitter.com/1.1/geo/id/97bcdfca1a2dca59.json', place_type='city', name='Rio de Janeiro', full_name='Rio de Janeiro, Brazil', country_code='BR', country='Brazil', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000022D1C732470>, type='Polygon', coordinates=[[[-43.795449, -23.08302], [-43.0877068, -23.08302], [-43.0877068, -22.7398234], [-43.795449, -22.7398234]]]), attributes={})	53	426
984739559991898112	2018-04-13 10:26:21	Ricardo Oliveira	RT @muylaerte: Inquérito contra Lindbergh Farias depende de informações do Bradesco e Santander sobre saques na boca do caixa https://t.co/…	250	0		64	668
984739264968740869	2018-04-13 10:25:10	Luiz Serpa	RT @projecao_com: Destaques - #Bradesco cai 2% com receios sobre Palocci; #Eletrobras sobe 3% em meio à decreto polêmico e 5 ações... (mens…	1	0		167	210
984739200980398081	2018-04-13 10:24:55	Ze Mario	@EstadaoEconomia Por que a previdência não cobra os verdadeiros devedores e causadores dos rombos, que continuam te… https://t.co/ESxU3eAt6u	0	0		15	171
984736117319720960	2018-04-13 10:12:40	Ricardo Borges	Destaques - #Bradesco cai 2% com receios sobre Palocci; #Eletrobras sobe 3% em meio à decreto polêmico e 5 ações...… https://t.co/J9iIQX3Mml	1	0		759	26
984734186429960192	2018-04-13 10:05:00	Marta	RT @MOBILIDADECOTIA: Se a Poupança rendesse igual Aos Juros Cobrados pelos Bancos @Bradesco @itau @Caixa @santander_br @BancodoBrasil @Banc…	3	0		355	281
984733848712941568	2018-04-13 10:03:39	L.Dessoy	RT @muylaerte: Inquérito contra Lindbergh Farias depende de informações do Bradesco e Santander sobre saques na boca do caixa https://t.co/…	250	0		760	841
984731475198271488	2018-04-13 09:54:13	Tiago Capalbo	I'm at Bradesco Cartões Lounge in São Paulo, SP https://t.co/gUtZ5ZShV5	0	0	Place(_api=<tweepy.api.API object at 0x0000022D1C732470>, id='68e019afec7d0ba5', url='https://api.twitter.com/1.1/geo/id/68e019afec7d0ba5.json', place_type='city', name='Sao Paulo', full_name='Sao Paulo, Brazil', country_code='BR', country='Brazil', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000022D1C732470>, type='Polygon', coordinates=[[[-46.826039, -24.008814], [-46.365052, -24.008814], [-46.365052, -23.356792], [-46.826039, -23.356792]]]), attributes={})	462	339
984731423088267264	2018-04-13 09:54:01	krelifa benaicha	RT @MOBILIDADECOTIA: Se a Poupança rendesse igual Aos Juros Cobrados pelos Bancos @Bradesco @itau @Caixa @santander_br @BancodoBrasil @Banc…	3	0		2070	767
984731283220828161	2018-04-13 09:53:27	nancy correia	RT @jefer234: Inquérito contra Lindbergh Farias depende de informações do Bradesco e Santander sobre saques na boca do caixa https://t.co/T…	83	0		1579	644
984731050889924608	2018-04-13 09:52:32	Carlinhos Aniceto	Se a Poupança rendesse igual Aos Juros Cobrados pelos Bancos @Bradesco @itau @Caixa @santander_br @BancodoBrasil… https://t.co/eh051mQU2k	3	4		1938	3701
984726546056347648	2018-04-13 09:34:38	Bruno Cidadão	@Bradesco O banco é muito bom, tenho relacionamento de anos com ele. O problema tem sido com crédito. As linhas estão muito baixas.	0	0		114	115
984726085551165441	2018-04-13 09:32:48	Leonardo Godinho	RT @jefer234: Inquérito contra Lindbergh Farias depende de informações do Bradesco e Santander sobre saques na boca do caixa https://t.co/T…	83	0		251	203
984724768564883456	2018-04-13 09:27:34	Jeff Paiva	Bora pra BH? #butfirstcoffee (@ Bradesco Cartões Lounge in São Paulo, SP) https://t.co/f5wKpV1ajW	0	0	Place(_api=<tweepy.api.API object at 0x0000022D1C732470>, id='68e019afec7d0ba5', url='https://api.twitter.com/1.1/geo/id/68e019afec7d0ba5.json', place_type='city', name='Sao Paulo', full_name='Sao Paulo, Brazil', country_code='BR', country='Brazil', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000022D1C732470>, type='Polygon', coordinates=[[[-46.826039, -24.008814], [-46.365052, -24.008814], [-46.365052, -23.356792], [-46.826039, -23.356792]]]), attributes={})	6978	271
984718922204184576	2018-04-13 09:04:20	Zeca Schneider	6 da Manhã e eu sentado na frente na frente do Bradesco, vê se pode cara	0	1		196	235
984716206258180096	2018-04-13 08:53:33	Bradesco	@breninhoalves Oi, bom dia! Qual o endereço da agência em que esteve? Qual serviço precisava? https://t.co/AZr1IzXD1m	0	1		157209	4633
984715817144258560	2018-04-13 08:52:00	Bradesco	@marcelwanderley Oi, bom dia! Você foi atendido? Qual serviço precisava realizar?	0	0		157209	4633
984715320266027008	2018-04-13 08:50:02	Luciene Rodrigues	I'm at Bradesco Agência Grendene https://t.co/ivu4A6RvRF	0	0		402	1370
984714470990798848	2018-04-13 08:46:39	Antônio	RT @muylaerte: Inquérito contra Lindbergh Farias depende de informações do Bradesco e Santander sobre saques na boca do caixa https://t.co/…	250	0		524	514
984713552035569664	2018-04-13 08:43:00	Bradesco	@caiosergiopfs Oi, bom dia! Já conversou com seu gerente referente ao seu cartão?	0	0		157209	4633
984710890305081344	2018-04-13 08:32:25	Bradesco	@suzannycampos_ Oi, bom dia! O que aconteceu?	0	0		157209	4633
984709205566337024	2018-04-13 08:25:44	ms	Bradesco só vacila comigo estou triste	0	0		3907	3566
984708970047778816	2018-04-13 08:24:48	ms	minha opção de impressão digital sumiu do app, pô @Bradesco para de vacilar cmg	0	0		3907	3566
984708267900391426	2018-04-13 08:22:00	Bradesco	@vinilopes000 Oi, bom dia! O que aconteceu?	0	0		157209	4633
984703848177721344	2018-04-13 08:04:26	Bradesco	@maatheussmatos Oi, bom dia! Qual o segmento da sua conta? Você já é universitário? https://t.co/AZr1IzXD1m	0	1		157209	4633
984702958133624833	2018-04-13 08:00:54	News	Ex-Superintendente da Susep presidirá comitê em união Swiss Re/Bradesco https://t.co/ftX5X3KjVZ	0	0		588	2
984697173337141248	2018-04-13 07:37:55	Bradesco	@peteixeira Olá! Qual a data de cobrança da sua fatura? Você entrou em contato com a central de atendimento?	0	0		157209	4633
984696939164917766	2018-04-13 07:36:59	PedroConrado Richter	Ex-Superintendente da Susep presidirá comitê em união Swiss Re/Bradesco  (via @NewsfusionApps #Brazil #Notícias) https://t.co/YoOS4IjIBS	0	0		6679	7371
984694098048073728	2018-04-13 07:25:42	Pamela Lima	Ex-Superintendente da Susep presidirá comitê em união Swiss Re/Bradesco https://t.co/cQ1wH0uSHr https://t.co/3Wk1VFqwc1	0	0		180	389
984689717047386112	2018-04-13 07:08:17	QUALITY, O BAILE 05/05	Não entendi o Bradesco, em 3x eles não liberaram, em 4x eles liberaram, os cara querem controla quanto eu gasto, credo ehshshsh	0	0	Place(_api=<tweepy.api.API object at 0x0000022D1C732470>, id='66a72011ed6d4853', url='https://api.twitter.com/1.1/geo/id/66a72011ed6d4853.json', place_type='city', name='Gravataí', full_name='Gravataí, Brasil', country_code='BR', country='Brazil', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000022D1C732470>, type='Polygon', coordinates=[[[-51.1013651, -30.0156525], [-50.8111508, -30.0156525], [-50.8111508, -29.765763], [-51.1013651, -29.765763]]]), attributes={})	1415	767
984687513750114304	2018-04-13 06:59:32	mari ana	véi e o Luiz que colocou a conta dele no meu app do Bradesco kkkkk o cara é mt sossegado	0	0		246	197
984687461447229440	2018-04-13 06:59:20	Matheus Matos	Será q o Bradesco universitário também tem isso ein	0	1		284	162
984687392870330369	2018-04-13 06:59:03	Matheus Matos	Só de lembrar que daqui dois dias vai cair a manutenção de conta do Bradesco e levar 20 reais meu já me dá uma tristeza	0	0		284	162
984683867356520449	2018-04-13 06:45:03	JailsoC	RT @jefer234: Inquérito contra Lindbergh Farias depende de informações do Bradesco e Santander sobre saques na boca do caixa https://t.co/T…	83	0		26	158
984674008778948608	2018-04-13 06:05:52	aluizio bezerra silv	Facebook Twitter Rede Bandeiras Banco Itaú Bradesco LOTERIA NACIONAL Santander Brasil Phizer Pharmaceuticals Inc WE… https://t.co/CQNgcarera	0	0		714	4982
984673817841815552	2018-04-13 06:05:07	Rafael Davico	RT @Rodri_Bruno: @maurocezar Jogador mais regular do Flamengo no último ano e com custo menor que a maioria. Como viramos concorrentes do S…	1	0		878	4343
984670897498918912	2018-04-13 05:53:30	Nick Abreu	RT @muylaerte: Inquérito contra Lindbergh Farias depende de informações do Bradesco e Santander sobre saques na boca do caixa https://t.co/…	250	0		720	2693
984670541574533120	2018-04-13 05:52:06	Débora S Gonçalves	@Bradesco Infelizmente isso não será resolvido. O que vai resolver é eu parar de enriquecer banqueiros que patrocin… https://t.co/efyOUZ2Qvw	0	0		88	278
984669994872172544	2018-04-13 05:49:55	ebigueio	BRADESCO ME AJUDA EU QUERO DORMIR	0	0		1190	1051
984669888601116672	2018-04-13 05:49:30	Bradesco	@wesleybdns Oi, bom dia! Apresenta alguma mensagem ao acessar?	0	0		157209	4633
984669436123721729	2018-04-13 05:47:42	Débora S Gonçalves	O @Bradesco segue descontando valores mensalmente de cartões de crédito que nunca usei e tive de cancelar, porém, m… https://t.co/sVXfQTQGxO	1	0		88	278
984667386157654016	2018-04-13 05:39:33	Bradesco	@itamisantoss Oi, bom dia! O que aconteceu? Qual a descrição da cobrança? https://t.co/AZr1IzXD1m	0	0		157209	4633
984667064077078529	2018-04-13 05:38:16	ebigueio	@Bradesco isso!! eu nao achei no site  onde imprimir a fatura	0	0		1190	1051
984666491554615296	2018-04-13 05:36:00	Bradesco	@gottagetcaI Não entendi sua pergunta! No site você não conseguiu encontrar a opção para imprimir?	0	0		157209	4633
984665790107602949	2018-04-13 05:33:13	Débora S Gonçalves	@Bradesco Enviei. E conforme mencionei, já debitaram o valor desss visa que nunca desbloqueei e dia 16/04 vai ser o… https://t.co/H5nvprfC3G	0	0		88	278
984663586948689921	2018-04-13 05:24:27	ebigueio	@Bradesco eu preciso imprimir uma fatura mas eu nao consigo achar o lugar pra imprimir ela vence hoje :((	0	0		1190	1051
984662338002407425	2018-04-13 05:19:30	Bradesco	@gottagetcai Oi, boa noite! O que aconteceu?	0	0		157209	4633
984659667224793088	2018-04-13 05:08:53	Nathalie G.	@Bradesco  não tô conseguindo fazer pagamentos usando o app no iPhone X, pq diz pra eu digitar um código de seguran… https://t.co/tRWEsTSLSj	0	0		385	1114
984659558462361600	2018-04-13 05:08:27	Bradesco	@msbarrios Oi, bom dia! DM respondida!	0	0		157209	4633
984658436234334208	2018-04-13 05:03:59	ebigueio	bradesco me ajuda	0	0		1190	1051
984657530809921536	2018-04-13 05:00:24	Brubs	@Bradesco Foi gasto um valor baixo, a agência não comunicou que a conta estava ativa ainda e que estavam cobrando j… https://t.co/bz0eYBUdbS	0	0		222	300
984655694036111360	2018-04-13 04:53:06	Giorgio @@@	RT @muylaerte: Inquérito contra Lindbergh Farias depende de informações do Bradesco e Santander sobre saques na boca do caixa https://t.co/…	250	0		136	1012
984648852702609408	2018-04-13 04:25:55	M. S. Barrios	@Bradesco Mandei msg na DM de novo.	0	0		268	793
984647955280953344	2018-04-13 04:22:21	Toby Cotrim	RT @jefer234: Inquérito contra Lindbergh Farias depende de informações do Bradesco e Santander sobre saques na boca do caixa https://t.co/T…	83	0		928	890
984646991765491712	2018-04-13 04:18:31	Fernanda do Carmo	RT @jefer234: Inquérito contra Lindbergh Farias depende de informações do Bradesco e Santander sobre saques na boca do caixa https://t.co/T…	83	0		1491	505
984645761026666496	2018-04-13 04:13:37	Neto de novo	Fila do bradesco https://t.co/a5pI03yEb7	0	0	Place(_api=<tweepy.api.API object at 0x0000022D1C732470>, id='1ba6cc7d83e56acd', url='https://api.twitter.com/1.1/geo/id/1ba6cc7d83e56acd.json', place_type='city', name='Porto Velho', full_name='Porto Velho, Brazil', country_code='BR', country='Brazil', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000022D1C732470>, type='Polygon', coordinates=[[[-66.806243, -10.000438], [-62.236992, -10.000438], [-62.236992, -7.969338], [-66.806243, -7.969338]]]), attributes={})	175	228
984644013994266624	2018-04-13 04:06:41	Pâmela Dayane	@maikomamorim @itoIindo Tem Bradesco n?	0	1		114	159
984642747004055560	2018-04-13 04:01:39	blossom loves sasuke	@mangekyor Acolhido não eu vou te mandar minha conta do Bradesco pra você depositar o auxílio anjo	0	1		2774	262
984642598961930241	2018-04-13 04:01:04	Flávia L	RT @jefer234: Inquérito contra Lindbergh Farias depende de informações do Bradesco e Santander sobre saques na boca do caixa https://t.co/T…	83	0		1191	1718
984642541407604737	2018-04-13 04:00:50	Wesley Bruno	Não estou conseguindo acessar minha conta do Bradesco pelo celular	0	0		887	183
984642309575925761	2018-04-13 03:59:55	Morena ''?	Eis Que A Pessoa Posta : Falsidade É Igual Bradesco Lado A Lado Com Vc Ai Da Vontade De Falar : Esse Post É Igual Itaú Feito Pra Vc ''??	0	1		222	149
984641185896718336	2018-04-13 03:55:27	Carlinhos	RT @muylaerte: Inquérito contra Lindbergh Farias depende de informações do Bradesco e Santander sobre saques na boca do caixa https://t.co/…	250	0		60441	54728
984640677932920837	2018-04-13 03:53:26	Tamiris	Vou ligar pra Bradesco sem falta amanhã.  Porra nunca usei o cartão na função ' crédito ' e vem descontando essa MERDA	0	0		299	69
984640341511954433	2018-04-13 03:52:05	João	RT @muylaerte: Inquérito contra Lindbergh Farias depende de informações do Bradesco e Santander sobre saques na boca do caixa https://t.co/…	250	0		2412	2474
